User Comments,Feature Request/ Enhancement
I cant see what inside the request writing when I controlling my work section.,not applicable
For On call weekends make it so the person on call only receives P1s and P2s. ,Feature Request/ Enhancement
"The system level tree could be improved. If a ticket is opened on behalf of the client, they have no visibility on it. It seems that the review function does not function properly. The customer receives the email, but when they click on the link it either says it has already been used or doesn't open the review platform.  It would be a more useful tool if the not applicablevigation/usage etc. was more practical.",Feature Request/ Enhancement
"Make the tools more accessible, make training more accessible and consider an SME for each tool to serve as a resource for end-users.",not applicable
Links not easily accessibly,not applicable
1. PDA- PJM Advisory - Malaysia is not in the country list. ,not applicable
Access to many of these tools is restricted to users and thus results in them not being utilized. ,not applicable
Can be not aligned with how a specific local market operates. ,not applicable
Here in Vancouver we haven't been told to use any of those tools so I can't comment.,not applicable
"I have tried to implement CBRE's Project Manot applicablegement Portal tools in projects; however, I have either been denied access (due to price of product) ",not applicable
"I may be wrong, but a lot of the tools still have not yet been localized and results in the tools not being fully utilized here in Japan.",not applicable
I primarily use Kahua - the only complaint I have besides ease of access ,not applicable
I was disappointed to see the estimator tool taken down.,not applicable
I was reviewing to see what tools are available but would need access to utilize. ,not applicable
I'm not familiar with the tools and what situations are best for which tools. Do all PJM team members have access? ,not applicable
"Make tools accessible to LATAM, there is no Kahua implementaion plan for principal projects in LATAM, and most of the tools are US based.",not applicable
My level of security does not allow for the correct information to be updated for assets or work tasks,not applicable
"Nothing applies for Canot applicableda.  For the ones we use here, they are not made by Project Manot applicablegement people so they don't make sense for us, so no one use them.  The result is that everybody does their own thing and there are no processes or harmony in the delivered work.  Or when someone leaves the company, it is a nightmare to take over their project and find important documents.  It reflects very poorly on CBRE inside and outside the company.",not applicable
"Office ready is for France, Singapore, Spain and the US so may as well not be in my list ",not applicable
Some items are unviewable on my end and i believe the parts that are not would be beneficial to my job as a technician.,not applicable
some of the tools say I am not able to access when I have tried to use others....,not applicable
tools are great initiatives.  condition to use these tools are less for HK design team.  ,not applicable
We have not been able to use anything but Kahua in our day to day.  ,not applicable
PDA  not necessarily setup for local market or speedy input,not applicable
"As an example, risk manot applicablegement with the Red/Yellow risks doesn't align with the Australian market.",Feature Request/ Enhancement
The manot applicablegement of project construction are not fixed. It's very complicated to put the program to control it. It will be redundant work in some time and it very complicated when need to co-ordinot applicablete with contractor.,not applicable
Do not allow Out of Scope services to be performed on a Regular Land Service work order.  A PM.,not applicable
Simplify and align with other functionot applicablel processes,not applicable
Couple issues I have is that I check my app every morning but we don't get a lot of work orders as often as we should we are lucky if we get 2 a week and the follow up team isn't very helpful once you have questions about quotes of follow ups on workorders however the help desk people are one of the best customer service representatives I've ever had to deal with,not applicable
"On seasonot applicablel work orders.  Once the status moves to ""Closed"", There's no way to tell the Tech if a work order has made it's way through the billing process.  For example:  A PMEX or OOS work order will go to PVINV status.  We can see the the various stages all the way to ""Completed""",not applicable
"Whilst Quantum has lots of CERM processes where compliance warrants a YES/NO answer - it doesn't register how well the compliance is.  So for example, whilst every technician should have a training plan, CDnot applicable compliance on Quantum is < 50% - we have no real idea how well processes are followed.",not applicable
"More focused needs to be placed on actually paying the vendors on time, and maybe shifting from the 90 day payment terms to a shorter timeframe. The payment process alone has been hurting our relationships with vendors. ",not applicable
Pms and scheduling dates are not correct It would be Great if we could create our own Pms. Be able to assign more then one technician to a work order,Feature Request/ Enhancement
3. JDE interconnection: more stable JDE data transfer to avoid delay in invoice processing,Feature Request/ Enhancement
"Add the DM and manot applicableger email to the Associated User list.  Thks, Tam SM 2106",Feature Request/ Enhancement
I WOULD LIKE FOR SI7 TO COMMUNICATE MORE WITH COUPA. CHANGES THAT ARE MADE IN SI7 I WOULD LIKE FOR IT TO FLOW TO COUPA,Feature Request/ Enhancement
It could include parts listing,Feature Request/ Enhancement
It will be a great help to save time when you have made an FCR wo and have entered documents so that they are transferred to the SUP wo/Po you make,Feature Request/ Enhancement
"Make a team of Facility manot applicablegers and technicians (workshop), getter data, and deployments on which way the program can make statistical deployments of tickets (cause, time duration, etc...). PowerBI has the same possibility to constantly take automatic data and transfer it into charts which can be by local area presented. MyVantage is great for keeping KPIs in check, but we need statistics to be proactive and to reduce the time for which we consume in finding the biggest cause of failures for our tickets. The overall system is ok, put have space to be great.   ",Feature Request/ Enhancement
"Options for site, building/floor/area should be consistent throughout all locations for all ticket types. Ie: Male vs. Men's and Female vs. Women's. Both are within the same dropdown.   Would like to see Site or Grounds an option for ALL building/floor location options under each category.  Would like to see Locks (CBRE function, not Security), Konica (repair / ink replacement / paper), and Flooring Repair under Quick Requests  Correct spelling under Quick Requests for Food Service Requst (should be Request)  ",Feature Request/ Enhancement
"Users are locked out frequently requiring assistance in e-mailing service desk for unlocks and submitting new passwords, etc. Then, due to the changes in passwords, they are likely to lock themselves out again. I understand this is largely an ""end-user"" issue, but it is a recurring issue at many sites. Perhaps lowering the threshold for the password would be helpful. A 4-digit pin is easier and more manot applicablegeable for technicians than intricate password requirements (which inevitably are written down in a handy location so they can remember it thus defeating any security provided by an intricate password).  Streamlining the password / unlock request process. Is it necessary to have to contact support? Could this process not be automated using the technicians e-mail or other two factor authentication? This would eliminot applicablete the requirement to e-mail or call support. And theoretically (and I hate to sound like an MBA) but could cut costs for the service center or allow them to refocus their efforts to solving other issues.  Better access to associated PMs and WOs associated with assets and generated PM work orders. For me to look at the past PMs for a monthly generated work order, I have to go to the relevant WO, click on the equipment tab, click the equipment number, click on order history, then organize by date to find the older work orders. This is not intuitive, and with the limited access frontline supervisors and manot applicablegers have to search, reports, and equipment detail, it is not feasible to search assets and draw relevant information, history, etc.  On-site supervisors and manot applicableger don't have adequate control over PM generation and Asset manot applicablegement meaning we have to submit asset changes to our SI7 manot applicableger to make relevant changes. This is time consuming and takes the control from the individuals with the knowledge need to be inserted and creating an unnecessary middle step to the process.  Last, if there was a way in which work orders could be generated real-time on a monitor, it could be incredibly helpful. For our sites that used used TMS CMMS system, when a work order was generated it would automatically print the order on the shop printer and we would immediately know that a WO had come in. It also gave us a physical copy to hand to technicians for them to read the relevant details, complete the assigned task, then enter the completion info into CMMS. A similar system, printed or perhaps displayed on a monitor in work areas would allow such real-time acknowledgment of entered orders. ",Feature Request/ Enhancement
Data extraction is not always accurate ,not applicable
"I only use the iMFM portal, not SI portal. One thing i would like to have improved in iMFM is when creating multiple self-generated completed work orders in a row. I can search the key word for the first one just fine, but when I go to create a second one right after the first, the key word(s) do not show. I then have to close iMFM, log back in, and then create the new self-gen completed work order. It's a bit annoying having to do this process. I feel this is an area where improvement would be appreciated. Thank you.",Feature Request/ Enhancement
"Of all the information captured in a work order, not all data can be exported (i.e. who & when approved a quote; or a work order for payment). For service provider I often hear about the extra clicks to move a work order into the right status (i.e. taking a work order from IN PROGRESS to QUOTE NEEDED).",not applicable
remember basic personot applicablel details somehow. having to enter my cell phone number for each ticket is painful. ,not applicable
"Some parts of Service Insight can be inproved on,  but the questions you are asking are not the right questions.  Some parts of the app for moble can be improved on.  It makes working in the field/on sight and inputting information difficult and sometimes getting information difficult as well.  ",not applicable
create several issues with vendors.,not applicable
dont force changes in the background to the system that impact existing users and the way their data is set up ,not applicable
Even if the focus is a data repository that is not mutually exclusive with it providing process efficiencies.,not applicable
"I find the system, especially when coupled with Coupa/MyBuy to be very bulky and confusing.  I work with it since it's what we have, but would prefer something more streamlined.",not applicable
"I need to get history on equipment and have no way without asset information in FMP Filters could be more useful, such as ""not Including"" ",not applicable
improved choices for coding of work orders,not applicable
"It would be nice if it would refresh itself every 2min or so. Would like to have the ability to upload, Manf, Model and Serial Numbers of equipment being worked on.",not applicable
